"numMena";"Redresse2013";"Expansion1315";"facteur2015"
1;122,133333333333;1,0617;129,66896
2;122,133333333333;1,0617;129,66896
3;690;1,0617;732,573
4;216,461538461538;1,0617;229,817215384615
5;216,461538461538;1,0617;229,817215384615
6;122,133333333333;1,0617;129,66896
7;122,133333333333;1,0617;129,66896
8;122,133333333333;1,0617;129,66896
9;216,461538461538;1,0617;229,817215384615
10;122,133333333333;1,0617;129,66896
21;216,461538461538;1,0617;229,817215384615
22;216,461538461538;1,0617;229,817215384615
23;122,133333333333;1,0617;129,66896
24;330;1,0617;350,361
25;690;1,0617;732,573
27;122,133333333333;1,0617;129,66896
28;216,461538461538;1,0617;229,817215384615
29;122,133333333333;1,0617;129,66896
30;216,461538461538;1,0617;229,817215384615
31;122,133333333333;1,0617;129,66896
41;122,133333333333;1,0617;129,66896
42;122,133333333333;1,0617;129,66896
43;122,133333333333;1,0617;129,66896
44;216,461538461538;1,0617;229,817215384615
45;122,133333333333;1,0617;129,66896
51;122,133333333333;1,0617;129,66896
52;122,133333333333;1,0617;129,66896
53;122,133333333333;1,0617;129,66896
54;216,461538461538;1,0617;229,817215384615
55;122,133333333333;1,0617;129,66896
61;122,133333333333;1,0617;129,66896
62;122,133333333333;1,0617;129,66896
63;122,133333333333;1,0617;129,66896
64;122,133333333333;1,0617;129,66896
65;122,133333333333;1,0617;129,66896
66;122,133333333333;1,0617;129,66896
67;122,133333333333;1,0617;129,66896
68;122,133333333333;1,0617;129,66896
69;122,133333333333;1,0617;129,66896
70;122,133333333333;1,0617;129,66896
81;122,133333333333;1,0617;129,66896
82;122,133333333333;1,0617;129,66896
83;122,133333333333;1,0617;129,66896
84;122,133333333333;1,0617;129,66896
85;122,133333333333;1,0617;129,66896
86;122,133333333333;1,0617;129,66896
87;122,133333333333;1,0617;129,66896
88;122,133333333333;1,0617;129,66896
89;122,133333333333;1,0617;129,66896
90;122,133333333333;1,0617;129,66896
101;122,133333333333;1,0617;129,66896
102;330;1,0617;350,361
103;330;1,0617;350,361
104;690;1,0617;732,573
105;330;1,0617;350,361
106;122,133333333333;1,0617;129,66896
107;122,133333333333;1,0617;129,66896
108;122,133333333333;1,0617;129,66896
109;690;1,0617;732,573
110;330;1,0617;350,361
121;330;1,0617;350,361
122;216,461538461538;1,0617;229,817215384615
123;952;1,0617;1010,7384
124;216,461538461538;1,0617;229,817215384615
125;216,461538461538;1,0617;229,817215384615
126;216,461538461538;1,0617;229,817215384615
127;122,133333333333;1,0617;129,66896
128;330;1,0617;350,361
129;122,133333333333;1,0617;129,66896
130;122,133333333333;1,0617;129,66896
141;72,5192307692308;1,0617;76,9936673076923
142;72,5192307692308;1,0617;76,9936673076923
143;100;1,0617;106,17
144;100;1,0617;106,17
145;72,5192307692308;1,0617;76,9936673076923
151;100;1,0617;106,17
152;72,5192307692308;1,0617;76,9936673076923
153;100;1,0617;106,17
154;72,5192307692308;1,0617;76,9936673076923
155;72,5192307692308;1,0617;76,9936673076923
161;100;1,0617;106,17
162;72,5192307692308;1,0617;76,9936673076923
163;72,5192307692308;1,0617;76,9936673076923
164;72,5192307692308;1,0617;76,9936673076923
165;100;1,0617;106,17
166;72,5192307692308;1,0617;76,9936673076923
167;72,5192307692308;1,0617;76,9936673076923
168;72,5192307692308;1,0617;76,9936673076923
169;72,5192307692308;1,0617;76,9936673076923
170;72,5192307692308;1,0617;76,9936673076923
181;72,5192307692308;1,0617;76,9936673076923
182;100;1,0617;106,17
183;72,5192307692308;1,0617;76,9936673076923
184;100;1,0617;106,17
185;72,5192307692308;1,0617;76,9936673076923
186;100;1,0617;106,17
187;72,5192307692308;1,0617;76,9936673076923
188;100;1,0617;106,17
189;100;1,0617;106,17
190;100;1,0617;106,17
201;72,5192307692308;1,0617;76,9936673076923
202;72,5192307692308;1,0617;76,9936673076923
203;72,5192307692308;1,0617;76,9936673076923
204;100;1,0617;106,17
205;100;1,0617;106,17
206;72,5192307692308;1,0617;76,9936673076923
207;72,5192307692308;1,0617;76,9936673076923
208;72,5192307692308;1,0617;76,9936673076923
213;72,5192307692308;1,0617;76,9936673076923
214;72,5192307692308;1,0617;76,9936673076923
221;72,5192307692308;1,0617;76,9936673076923
222;72,5192307692308;1,0617;76,9936673076923
223;72,5192307692308;1,0617;76,9936673076923
224;72,5192307692308;1,0617;76,9936673076923
225;72,5192307692308;1,0617;76,9936673076923
226;72,5192307692308;1,0617;76,9936673076923
227;72,5192307692308;1,0617;76,9936673076923
228;72,5192307692308;1,0617;76,9936673076923
229;72,5192307692308;1,0617;76,9936673076923
230;72,5192307692308;1,0617;76,9936673076923
241;72,5192307692308;1,0617;76,9936673076923
242;72,5192307692308;1,0617;76,9936673076923
243;100;1,0617;106,17
244;72,5192307692308;1,0617;76,9936673076923
245;72,5192307692308;1,0617;76,9936673076923
251;72,5192307692308;1,0617;76,9936673076923
252;72,5192307692308;1,0617;76,9936673076923
253;72,5192307692308;1,0617;76,9936673076923
254;72,5192307692308;1,0617;76,9936673076923
255;72,5192307692308;1,0617;76,9936673076923
261;72,5192307692308;1,0617;76,9936673076923
262;72,5192307692308;1,0617;76,9936673076923
263;100;1,0617;106,17
264;100;1,0617;106,17
265;100;1,0617;106,17
266;72,5192307692308;1,0617;76,9936673076923
267;72,5192307692308;1,0617;76,9936673076923
268;72,5192307692308;1,0617;76,9936673076923
269;72,5192307692308;1,0617;76,9936673076923
270;72,5192307692308;1,0617;76,9936673076923
281;98,7719298245614;1,0617;104,866157894737
282;98,7719298245614;1,0617;104,866157894737
283;98,7719298245614;1,0617;104,866157894737
284;98,7719298245614;1,0617;104,866157894737
285;98,7719298245614;1,0617;104,866157894737
286;98,7719298245614;1,0617;104,866157894737
287;98,7719298245614;1,0617;104,866157894737
288;120,846153846154;1,0617;128,302361538462
289;120,846153846154;1,0617;128,302361538462
290;120,846153846154;1,0617;128,302361538462
301;98,7719298245614;1,0617;104,866157894737
302;98,7719298245614;1,0617;104,866157894737
303;120,846153846154;1,0617;128,302361538462
304;98,7719298245614;1,0617;104,866157894737
306;120,846153846154;1,0617;128,302361538462
307;98,7719298245614;1,0617;104,866157894737
309;98,7719298245614;1,0617;104,866157894737
310;98,7719298245614;1,0617;104,866157894737
311;98,7719298245614;1,0617;104,866157894737
314;98,7719298245614;1,0617;104,866157894737
321;98,7719298245614;1,0617;104,866157894737
322;98,7719298245614;1,0617;104,866157894737
323;98,7719298245614;1,0617;104,866157894737
324;98,7719298245614;1,0617;104,866157894737
325;98,7719298245614;1,0617;104,866157894737
326;98,7719298245614;1,0617;104,866157894737
327;98,7719298245614;1,0617;104,866157894737
328;98,7719298245614;1,0617;104,866157894737
329;98,7719298245614;1,0617;104,866157894737
330;98,7719298245614;1,0617;104,866157894737
341;98,7719298245614;1,0617;104,866157894737
342;98,7719298245614;1,0617;104,866157894737
343;98,7719298245614;1,0617;104,866157894737
344;98,7719298245614;1,0617;104,866157894737
347;98,7719298245614;1,0617;104,866157894737
356;98,7719298245614;1,0617;104,866157894737
357;98,7719298245614;1,0617;104,866157894737
358;120,846153846154;1,0617;128,302361538462
359;120,846153846154;1,0617;128,302361538462
360;98,7719298245614;1,0617;104,866157894737
361;98,7719298245614;1,0617;104,866157894737
362;98,7719298245614;1,0617;104,866157894737
363;98,7719298245614;1,0617;104,866157894737
364;98,7719298245614;1,0617;104,866157894737
365;98,7719298245614;1,0617;104,866157894737
366;120,846153846154;1,0617;128,302361538462
367;120,846153846154;1,0617;128,302361538462
368;120,846153846154;1,0617;128,302361538462
369;98,7719298245614;1,0617;104,866157894737
371;98,7719298245614;1,0617;104,866157894737
381;98,7719298245614;1,0617;104,866157894737
382;98,7719298245614;1,0617;104,866157894737
383;98,7719298245614;1,0617;104,866157894737
384;98,7719298245614;1,0617;104,866157894737
385;98,7719298245614;1,0617;104,866157894737
386;120,846153846154;1,0617;128,302361538462
387;98,7719298245614;1,0617;104,866157894737
388;120,846153846154;1,0617;128,302361538462
389;98,7719298245614;1,0617;104,866157894737
390;120,846153846154;1,0617;128,302361538462
401;98,7719298245614;1,0617;104,866157894737
402;98,7719298245614;1,0617;104,866157894737
403;98,7719298245614;1,0617;104,866157894737
404;98,7719298245614;1,0617;104,866157894737
405;98,7719298245614;1,0617;104,866157894737
406;98,7719298245614;1,0617;104,866157894737
407;98,7719298245614;1,0617;104,866157894737
408;98,7719298245614;1,0617;104,866157894737
409;98,7719298245614;1,0617;104,866157894737
410;98,7719298245614;1,0617;104,866157894737
421;154,5714286;1,0617;164,10848574462
422;154,5714286;1,0617;164,10848574462
423;154,5714286;1,0617;164,10848574462
424;154,5714286;1,0617;164,10848574462
425;154,5714286;1,0617;164,10848574462
426;154,5714286;1,0617;164,10848574462
427;154,5714286;1,0617;164,10848574462
428;154,5714286;1,0617;164,10848574462
429;154,5714286;1,0617;164,10848574462
430;154,5714286;1,0617;164,10848574462
431;154,5714286;1,0617;164,10848574462
432;154,5714286;1,0617;164,10848574462
443;154,5714286;1,0617;164,10848574462
444;154,5714286;1,0617;164,10848574462
445;154,5714286;1,0617;164,10848574462
451;154,5714286;1,0617;164,10848574462
452;154,5714286;1,0617;164,10848574462
453;154,5714286;1,0617;164,10848574462
454;154,5714286;1,0617;164,10848574462
455;154,5714286;1,0617;164,10848574462
461;154,5714286;1,0617;164,10848574462
462;154,5714286;1,0617;164,10848574462
463;154,5714286;1,0617;164,10848574462
464;154,5714286;1,0617;164,10848574462
465;154,5714286;1,0617;164,10848574462
466;154,5714286;1,0617;164,10848574462
467;154,5714286;1,0617;164,10848574462
468;154,5714286;1,0617;164,10848574462
469;154,5714286;1,0617;164,10848574462
470;154,5714286;1,0617;164,10848574462
481;154,5714286;1,0617;164,10848574462
482;154,5714286;1,0617;164,10848574462
